,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
19,0.10641273111104964,0.1066913902759552,0.10838700085878371,0.10677839815616608,0.10822775959968567,0.10764753818511962,0.10745661705732344,0.10920638591051102,0.10644083470106125,0.10581351071596144,0.10663282126188278,0.10949423909187316,0.10779662430286407,0.10811305046081544,0.10820941627025604,0.10733501613140105,0.10768152028322221,0.10821101069450377,0.10784321278333665,0.10634218156337738,0.1070200875401497,0.10402589291334152,0.10703513026237488,0.10389941185712814,0.10762649029493332,0.10688301175832748,0.10653243958950041,0.10819567739963533,0.1048189029097557,0.1049780175089836
20,0.15028984844684604,0.1511564552783966,0.15073783695697784,0.14995434880256653,0.1504727751016617,0.15149536728858948,0.15032146871089935,0.15262559056282046,0.15072591602802274,0.1492054313421249,0.1510242521762848,0.1525381505489349,0.1530352681875229,0.15283004939556122,0.15214651823043826,0.15102560818195346,0.15146484971046448,0.15025985240936282,0.15176555514335632,0.15390561521053314,0.1530323624610901,0.14899100363254547,0.1507430374622345,0.14987824857234952,0.155386283993721,0.151368647813797,0.1524786204099655,0.15371087193489075,0.1472316086292267,0.15054643154144287
21,0.15349972248077393,0.1549639105796814,0.15270601212978366,0.15393286943435666,0.15470489859580994,0.15416599810123444,0.15255388617515564,0.1559484750032425,0.15470597147941587,0.15370132029056546,0.15720541775226593,0.15650199353694916,0.15951046347618106,0.15786348283290866,0.1562613546848297,0.15593935549259186,0.15384033322334287,0.15639623999595642,0.15531706809997559,0.15350879728794095,0.1549928188323975,0.15522599220275876,0.15664198994636538,0.15570534765720367,0.15678478777408603,0.1548805236816406,0.15627384185791016,0.155072420835495,0.1533405631780624,0.1544048935174942
22,0.19868668913841248,0.1954984813928604,0.19754400849342343,0.19944714009761808,0.1989973485469818,0.19665931165218356,0.196476086974144,0.19859050214290616,0.1974218189716339,0.1952153146266937,0.19873759150505063,0.19955237209796903,0.19737260043621063,0.1978168338537216,0.1951674520969391,0.1955979913473129,0.19807289540767667,0.20094721019268036,0.19832180440425873,0.1945956349372864,0.19731925427913666,0.19701698422431943,0.1969486773014069,0.1968994140625,0.19841133058071134,0.1972980350255966,0.19765307009220126,0.20118363201618195,0.19593699276447296,0.19861637055873874
23,0.20863749086856836,0.20442917943000796,0.2057486176490784,0.2097926288843155,0.20910881459712985,0.20819672942161563,0.20420177280902865,0.2084222137928009,0.20700249075889587,0.2081991285085678,0.20958191156387326,0.21132086217403406,0.20793063938617704,0.2074972838163376,0.2069605737924576,0.2054817378520965,0.20788025856018064,0.2106121927499771,0.20885300636291504,0.2054995894432068,0.204620361328125,0.20756210386753082,0.20497368276119232,0.20740707218647006,0.20401760935783386,0.21043814718723294,0.2081673145294189,0.2095097750425339,0.2049350142478943,0.20803143084049222
24,0.22897085547447205,0.22750249505043024,0.22732521593570704,0.23413971066474915,0.22919759154319766,0.2319481521844864,0.22680200636386874,0.23369103670120234,0.23157015442848206,0.2305177748203277,0.23007027804851524,0.23107324540615076,0.2272903174161911,0.228527307510376,0.23513542115688324,0.2295975387096405,0.23466651141643524,0.2393606007099152,0.2305197715759277,0.22795382142066956,0.2283069491386413,0.2293411195278168,0.23436428606510165,0.2261584401130676,0.2281178832054138,0.2322075068950653,0.23259614408016205,0.23349489271640775,0.2265228629112244,0.2315542697906494
25,0.2428101748228073,0.2386229038238525,0.2401221841573715,0.24777784943580625,0.2428271919488907,0.2440744787454605,0.23795557022094724,0.2525260746479034,0.2472282350063324,0.24473902583122256,0.24878069758415225,0.24596044421195984,0.23938830196857444,0.24032524228096006,0.24672240018844604,0.24150940775871274,0.24475790560245514,0.254681795835495,0.24448201060295105,0.24206621944904325,0.2428946644067764,0.2446450591087341,0.244675725698471,0.23785737156867984,0.24340921640396124,0.24030931293964386,0.2441718727350235,0.24826318025588984,0.2441199719905853,0.24087439477443695
26,0.28381770849227905,0.28258636593818665,0.2784449756145477,0.2879863679409027,0.28393977880477905,0.28594538569450373,0.2814384698867798,0.2920171022415161,0.2867857217788696,0.28435632586479187,0.29076883196830744,0.2859704792499542,0.2797098755836486,0.28038308024406433,0.2869398891925812,0.28045690059661865,0.28871747851371765,0.2984009981155396,0.28739798069000244,0.2842241823673248,0.2805768847465515,0.28561851382255554,0.28887465596199036,0.2762447595596313,0.2840683162212372,0.2833096385002136,0.2830469906330109,0.29162436723709106,0.28362318873405457,0.2879528999328613
27,0.2928069233894348,0.2931489050388336,0.2895459532737732,0.29813674092292786,0.29677459597587585,0.3010231852531433,0.2892529368400574,0.3015799820423127,0.29929229617118835,0.2977498769760132,0.2982596755027771,0.2978463768959045,0.2930821776390076,0.292857438325882,0.30045753717422485,0.28754502534866333,0.29700046777725214,0.30753129720687866,0.29640960693359375,0.29492467641830444,0.29334783554077143,0.2947632372379303,0.29998403787612915,0.2859421968460083,0.29535058140754694,0.2945958971977234,0.2958328425884247,0.3022121787071228,0.29558777809143066,0.3015708923339844
28,0.3246205151081085,0.3191668689250946,0.3207411766052246,0.33196756243705744,0.32575640082359314,0.3327029943466186,0.32024577260017395,0.34078365564346313,0.3304378390312194,0.33172500133514404,0.3294912576675415,0.33177345991134644,0.323029488325119,0.3266414999961853,0.33776617050170893,0.322313517332077,0.33202284574508667,0.3447163403034211,0.32839789986610407,0.3262263834476471,0.3254106640815735,0.329872190952301,0.32995378971099854,0.31307485699653625,0.3246901333332062,0.3246427774429321,0.32615649700164795,0.3309081196784973,0.32742425799369806,0.33353409171104437
29,0.3267637491226196,0.3216603398323059,0.3270865082740784,0.3411683738231659,0.3299668729305268,0.3416833281517029,0.32607415318489075,0.34735009074211126,0.34420162439346313,0.3388355672359466,0.33369958400726324,0.33809322118759155,0.32914492487907404,0.32745790481567383,0.3433998227119446,0.3276534676551819,0.3356883227825165,0.3432628214359284,0.33496662974357605,0.3325020968914032,0.3284169435501098,0.3290645480155945,0.3380427360534668,0.316175252199173,0.331713855266571,0.3313816487789154,0.32862308621406555,0.33312150835990906,0.33202713727951044,0.3367838859558105
30,0.38283538818359375,0.3825030624866486,0.382494866847992,0.39765399694442743,0.38770729303359996,0.4015209972858429,0.37961670756340027,0.4070956110954285,0.40558153390884405,0.3968685567378998,0.3921484649181366,0.39900141954422,0.39001050591468805,0.38503459095954895,0.4031570553779602,0.380288153886795,0.3965274393558503,0.4056412577629088,0.38631561398506165,0.39205601811409,0.38967317342758173,0.3866903483867645,0.3974113762378693,0.369135856628418,0.38683158159255987,0.3945086896419525,0.38407102227211,0.3902950286865234,0.38871571421623224,0.39800697565078735
31,0.3811758458614349,0.37964788079261774,0.3790364265441895,0.39418628811836237,0.38399296998977667,0.3980970680713654,0.3760006129741669,0.40522545576095587,0.3985702693462372,0.39255416393280024,0.3885199427604675,0.3928443491458893,0.38539198040962214,0.3825131952762604,0.40129783749580383,0.3737898170948029,0.39128538966178894,0.40309745073318476,0.38515827059745783,0.3848216235637664,0.38625207543373113,0.3857001662254333,0.38928461074829107,0.3620319068431854,0.3854247629642487,0.38950899243354803,0.38324409723281855,0.3855863809585571,0.38493460416793823,0.3940566182136537
32,0.36872437596321117,0.367556869983673,0.36798712611198425,0.389328122138977,0.3717047572135925,0.3897443115711212,0.36766752600669855,0.3956223130226135,0.3946819603443146,0.3822983503341674,0.3756687045097351,0.3805989921092987,0.37495315074920654,0.372823178768158,0.3897570073604584,0.36533719301223755,0.385375052690506,0.3945167362689972,0.3759964704513549,0.3756438791751862,0.374644547700882,0.375278115272522,0.3780484199523926,0.35621303319931036,0.3735602796077728,0.3745085299015045,0.3722187876701354,0.3730261921882629,0.3739781081676483,0.3842959403991699
33,0.37378132343292236,0.3707884550094605,0.37168487906455994,0.38896891474723816,0.37421572208404547,0.3957974314689636,0.3713740110397338,0.4011801183223724,0.3977138698101044,0.3891247510910034,0.38125705718994146,0.38878619670867914,0.3868010640144348,0.3777255415916442,0.39135518670082087,0.36902835965156555,0.38786193728446966,0.4008593261241913,0.37755137681961054,0.3805983364582062,0.37524190545082087,0.3777216672897338,0.37986308336257935,0.3591229021549225,0.374931275844574,0.3762553036212921,0.3797591328620912,0.37636807560920715,0.3792998194694519,0.39398807287216187
34,0.4008616805076599,0.40082469582557684,0.39805558323860163,0.414475291967392,0.4030199348926544,0.42418211698532093,0.3995651602745056,0.4286302328109741,0.42640221118927,0.42113909125328064,0.41229903697967524,0.4152914583683014,0.41036716103553766,0.4052447974681854,0.4202841222286224,0.39566308259963995,0.4197040796279907,0.4283567070960999,0.4020870327949524,0.4079360663890839,0.405509889125824,0.4103847146034241,0.4096128642559052,0.3815290629863739,0.4041357636451721,0.4054367244243622,0.402270644903183,0.40584033727645874,0.4051951766014099,0.42147934436798096
35,0.403448522090912,0.4030070602893829,0.3979287743568421,0.4206336736679077,0.4006862640380859,0.4247791469097138,0.4025270044803619,0.4293938875198364,0.4308387637138367,0.4222792983055114,0.4094696640968323,0.4171836078166962,0.4150701761245728,0.40463584661483765,0.42406094074249273,0.3977968096733093,0.421211302280426,0.4318130314350128,0.4027960598468781,0.41080391407012934,0.40261137485504156,0.41253218054771423,0.4065971970558167,0.388085663318634,0.4057528078556061,0.40759992599487294,0.40250810980796803,0.4070727229118348,0.4056071639060974,0.4218609929084777
36,0.42423126101493835,0.42423275113105763,0.4186593890190125,0.4464670717716217,0.4277696907520295,0.4525908231735229,0.42707598209381104,0.4544820487499237,0.4551240205764771,0.4457949101924896,0.4326480329036713,0.4386679530143737,0.4399203658103943,0.4311666488647461,0.44384717941284174,0.4234881699085236,0.444492369890213,0.4654641449451447,0.4288897216320038,0.4313385188579559,0.4257048368453979,0.43577501177787775,0.4302172362804413,0.40459722280502325,0.43132442235946655,0.4275675117969513,0.4253999590873718,0.4255664944648743,0.4280009865760803,0.4495694935321808
37,0.42958271503448486,0.42906635999679565,0.4216748476028441,0.4543903470039368,0.4294401407241821,0.4595416486263276,0.4308228492736816,0.4618383646011353,0.4667629897594452,0.4562260508537293,0.44205778837203974,0.4450618624687194,0.4442212879657744,0.43773227930068964,0.452071875333786,0.43133607506752014,0.4480894505977632,0.4723998606204986,0.4363332390785217,0.4384749531745911,0.4281385242938995,0.4440094232559204,0.43970933556556707,0.4101117253303527,0.43660622835159296,0.4354622066020966,0.4328374564647674,0.42994385957717896,0.4337568283081055,0.4600803256034851
38,0.44237163662910467,0.4402355551719666,0.4339418113231658,0.473363846540451,0.4432334899902344,0.4713143706321716,0.4498734772205353,0.474039077758789,0.484546035528183,0.4732022881507873,0.4589760899543762,0.4574889838695526,0.4658490419387817,0.4549984633922577,0.465292602777481,0.44291698932647705,0.4577775299549103,0.4888468980789185,0.4569413065910339,0.452459692955017,0.4361199736595154,0.4567805528640748,0.4593914449214935,0.42127096652984614,0.4558718502521514,0.4544602632522583,0.4454376399517059,0.44528004527091974,0.4460526704788208,0.4760152399539949
39,0.4475744664669037,0.43890476226806646,0.43500411510467524,0.4759112894535064,0.44194826483726496,0.4770499467849731,0.4484135508537293,0.4790684580802917,0.4880863726139068,0.4772334396839141,0.4595193862915039,0.4615900218486785,0.4669602513313292,0.4606914222240448,0.4712567031383513,0.4448176622390747,0.4563438594341279,0.4948773682117462,0.4613644182682036,0.4585898220539092,0.440810739994049,0.4604254066944122,0.4675591588020325,0.4225252866744995,0.4601589739322662,0.455585777759552,0.4519570469856262,0.4474754333496094,0.4495925307273865,0.4829968810081482
40,0.4673286080360413,0.4651484787464142,0.4576264023780823,0.5064521431922911,0.4725716412067412,0.5108543634414673,0.4752487838268281,0.5072574019432068,0.5173515677452089,0.5080835223197937,0.4926000833511354,0.4884991347789764,0.4946260452270508,0.4884109497070314,0.4958013296127319,0.4736095070838929,0.484256774187088,0.5286245942115784,0.4896807074546813,0.4813689887523652,0.4650441408157349,0.4870446622371674,0.4916453063488007,0.445625513792038,0.4847023189067841,0.4764633178710938,0.4745767414569855,0.4684209823608398,0.4768715500831604,0.5146321058273315
41,0.4676361083984375,0.4654768109321594,0.4552831947803497,0.5057259798049927,0.4667778015136719,0.5066695213317871,0.4714991152286529,0.5087543725967407,0.5210243463516236,0.5145509243011475,0.491337925195694,0.4890219867229462,0.4929259121417999,0.4866470694541932,0.4978574514389038,0.4715328216552735,0.4828980565071105,0.531269073486328,0.4902088940143584,0.4822956919670105,0.4631902277469636,0.487741470336914,0.4930594265460968,0.4416365027427673,0.4838913679122925,0.4755834937095641,0.474293887615204,0.4679674804210664,0.4797510802745819,0.5163732767105104
42,0.4721624553203583,0.4666680991649628,0.4579100906848908,0.5106501579284668,0.4716644287109375,0.5157147645950317,0.4752452969551085,0.513290524482727,0.5286017656326294,0.5180508494377136,0.4949923157691956,0.4923737943172456,0.4948821663856506,0.4908408522605896,0.4999883770942688,0.4743337631225586,0.4868007898330687,0.5354806184768677,0.4908183515071869,0.4915721118450164,0.4675769507884979,0.4894429743289948,0.4988272488117217,0.4452727735042572,0.4851452708244324,0.4798383712768554,0.4807581603527069,0.4747321903705597,0.483775109052658,0.5228778123855592
43,0.4692587554454803,0.4622626900672913,0.454748809337616,0.508489191532135,0.4673670232295989,0.5143571496009827,0.4691131711006165,0.5119928121566772,0.5211946964263917,0.5171957612037659,0.4920053482055663,0.4952705204486847,0.491669863462448,0.4871145486831665,0.4952883422374726,0.4715337753295898,0.4803124666213989,0.5318034887313842,0.4849468469619751,0.4883203208446503,0.4577054977416992,0.485316276550293,0.4948882460594177,0.44077265262603765,0.4822605550289153,0.4744231104850769,0.4801201522350312,0.46812441945076,0.4823177456855773,0.5228247046470642
44,0.4672661125659943,0.462774008512497,0.4494132399559021,0.5155159235000609,0.4706559777259826,0.5180130600929261,0.4709804654121399,0.519214391708374,0.5309352874755859,0.5166187286376953,0.4941599667072296,0.5020037293434144,0.4916535913944244,0.489047646522522,0.4976963400840759,0.4726659953594208,0.4899159967899322,0.5388474464416504,0.4866282641887664,0.4859051108360291,0.4583672285079956,0.4901348650455474,0.4968687295913696,0.44272330403327936,0.4844456911087036,0.4741507172584534,0.4862915277481079,0.4744756817817688,0.4835247695446015,0.5270221233367919
45,0.4638553261756896,0.4625000357627869,0.4456996917724608,0.507358968257904,0.4591874778270721,0.5210502743721008,0.4637582898139954,0.5126011967658995,0.5290867686271667,0.5146429538726808,0.4905606508255005,0.4987366795539857,0.4898934066295624,0.4860899746418,0.4962019920349121,0.4666526913642883,0.4854159653186797,0.5411385297775269,0.4892086684703827,0.4868313670158386,0.4590959250926971,0.4843193888664246,0.4971771240234375,0.436757206916809,0.4830785095691681,0.4668353796005249,0.4821498095989228,0.4680412709712982,0.482310801744461,0.5219571590423584
46,0.4725050330162048,0.4683548510074616,0.4568972289562225,0.527614176273346,0.4689369797706605,0.5261048078536987,0.4749374687671661,0.5172374844551086,0.5379135012626648,0.5305794477462769,0.5020615458488465,0.5032028555870056,0.5025285482406616,0.4953798949718476,0.5030945539474487,0.4803896248340607,0.4955349266529084,0.5485200881958009,0.4959387183189393,0.4936204254627228,0.4652473628520966,0.497911661863327,0.5079783201217651,0.44296550750732416,0.4935024380683898,0.4740696549415588,0.4932790398597716,0.4769181907176972,0.4903362393379212,0.5309283733367919
47,0.4731706976890564,0.4688853025436401,0.4533732533454895,0.5259385704994202,0.4637058377265929,0.5230704545974731,0.4699955582618713,0.5190528631210327,0.5440759658813477,0.5343020558357239,0.5027234554290771,0.5119998455047609,0.5057711005210876,0.4997791945934296,0.5069968700408936,0.4803606569766998,0.4930589497089386,0.5565380454063416,0.4955955147743225,0.4980137050151825,0.4641726315021515,0.4992752075195312,0.5101827383041381,0.43928083777427673,0.4936494827270509,0.473714143037796,0.5005874633789062,0.4745223820209503,0.4878832995891571,0.5320993661880493
48,0.4794207215309143,0.4738296270370483,0.4617188274860382,0.5389948487281799,0.469982773065567,0.5450297594070435,0.4751886129379272,0.5313014388084412,0.5561867952346802,0.5511047840118407,0.5074702501296997,0.5147134065628051,0.5096117258071899,0.5057824850082397,0.5160837173461914,0.4778491854667665,0.5012274980545043,0.5695537328720093,0.5079168081283569,0.5063501596450806,0.4665104150772095,0.5010288953781127,0.5223779678344725,0.44856786727905273,0.4968515038490296,0.4857564568519592,0.5111535787582396,0.4840483963489533,0.4929586946964264,0.5381562709808348
49,0.4822205007076264,0.4748252332210541,0.463256061077118,0.5378345251083375,0.4691393971443176,0.5466822385787964,0.4682177901268005,0.5323390364646912,0.5610781311988831,0.5494132041931153,0.5145279169082643,0.5276675820350647,0.5124789476394653,0.507582426071167,0.51690411567688,0.4854159951210022,0.5022879242897033,0.5715102553367615,0.5087590217590332,0.5125553607940673,0.4690633416175841,0.508247971534729,0.5279154181480408,0.449324756860733,0.4987386167049409,0.4844385683536529,0.5151641964912416,0.4818324446678161,0.4986104667186737,0.5384721159934998
50,0.4912019371986389,0.4830788373947144,0.4724437594413756,0.5427175760269165,0.472489207983017,0.5565608143806458,0.4726669490337372,0.5410332083702089,0.5692602396011353,0.5631364583969116,0.5229521989822388,0.5287629961967469,0.5206898450851439,0.5163261890411377,0.5228429436683655,0.4885976910591124,0.5049059391021729,0.5763314366340637,0.5159296393394471,0.5207834243774414,0.4744577705860138,0.51317298412323,0.5309630036354065,0.4613744616508484,0.5083292722702026,0.4888286292552948,0.5308241248130797,0.4903791844844819,0.5059757828712463,0.5455473065376282
